title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
Prodigal Summer,Barbara Kingsolver,English,4.02,107742,7050,Harper Perennial,2001.0,444.0,Paperback,"['Fiction', 'Nature', 'Contemporary', 'Literary Fiction', 'Novels', 'Adult', 'Adult Fiction', 'Literature', 'Environment', 'Audiobook']",https://www.goodreads.com/book/show/14249.Prodigal_Summer
Hidden,Sophie Jordan,English,3.83,20060,1685,HarperTEEN,2012.0,260.0,Hardcover,"['Fantasy', 'Young Adult', 'Dragons', 'Romance', 'Paranormal', 'Paranormal Romance', 'Shapeshifters', 'Young Adult Fantasy', 'Urban Fantasy', 'Fiction']",https://www.goodreads.com/book/show/12522507-hidden
A Conspiracy of Kings,Megan Whalen Turner,English,4.1,25420,2659,Greenwillow Books/HarperCollins Publishers,2010.0,316.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Young Adult Fantasy', 'High Fantasy', 'Historical Fiction', 'Audiobook', 'Mythology', 'Romance']",https://www.goodreads.com/book/show/6527841-a-conspiracy-of-kings
Sleeping Beauties,Stephen King,English,3.73,78640,8501,Scribner,2017.0,702.0,Hardcover,"['Horror', 'Fantasy', 'Fiction', 'Thriller', 'Audiobook', 'Mystery', 'Science Fiction', 'Adult', 'Supernatural', 'Dystopia']",https://www.goodreads.com/book/show/34466922-sleeping-beauties
Phantom,Terry Goodkind,English,3.99,45141,626,Tor Books,2006.0,587.0,Hardcover,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Epic', 'Romance', 'Adventure', 'Adult']",https://www.goodreads.com/book/show/43884.Phantom
What Young India Wants,Chetan Bhagat,English,3.27,9664,388,Rupa Publications ,2012.0,181.0,Paperback,"['Nonfiction', 'India', 'Indian Literature', 'Essays', 'Self Help', 'Collections', 'Contemporary', 'Politics', 'Asia', 'Inspirational']",https://www.goodreads.com/book/show/15743828-what-young-india-wants
The Faerie Path,Allan Frewin Jones,English,3.6,11060,663,HarperTeen,2007.0,312.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Fairies', 'Fae', 'Paranormal', 'Magic', 'Fiction', 'Young Adult Fantasy', 'Teen']",https://www.goodreads.com/book/show/501909.The_Faerie_Path
The English Patient,Michael Ondaatje,English,3.87,127480,5652,McClelland & Stewart,2006.0,320.0,Hardcover,"['Fiction', 'Historical Fiction', 'Classics', 'Romance', 'War', 'Historical', 'Canada', 'Literature', 'Literary Fiction', 'Novels']",https://www.goodreads.com/book/show/11713.The_English_Patient
The Shadow of the Wind,Carlos Ruiz Zafón,English,4.29,590426,47113,Penguin Books,2005.0,487.0,Paperback,"['Fiction', 'Historical Fiction', 'Mystery', 'Fantasy', 'Books About Books', 'Historical', 'Spain', 'Magical Realism', 'Spanish Literature', 'Gothic']",https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
Birthday Girl,Penelope Douglas,,3.97,208219,19216,Penelope Douglas LLC,2018.0,349.0,ebook,"['Romance', 'Contemporary', 'New Adult', 'Contemporary Romance', 'Adult', 'Fiction', 'Audiobook', 'Erotica', 'College', 'Young Adult']",https://www.goodreads.com/book/show/39555142-birthday-girl
Legion of the Damned,Sven Hassel,English,3.97,4877,221,Weidenfeld & Nicolson,2003.0,256.0,Paperback,"['War', 'Historical Fiction', 'Fiction', 'World War II', 'Military Fiction', 'Historical', 'Audiobook', 'Literature', 'Novels', 'Thriller']",https://www.goodreads.com/book/show/1058611.Legion_of_the_Damned
Don't Look Back,Jennifer L. Armentrout,English,4.09,31907,4359,"Little, Brown Books for Young Readers",2014.0,369.0,Hardcover,"['Young Adult', 'Mystery', 'Contemporary', 'Romance', 'Thriller', 'Mystery Thriller', 'Suspense', 'Fiction', 'Realistic Fiction', 'High School']",https://www.goodreads.com/book/show/18296030-don-t-look-back
Less Than Zero,Bret Easton Ellis,English,3.6,80206,4478,Vintage Books,2010.0,208.0,Paperback,"['Fiction', 'Contemporary', 'Novels', 'American', 'Literature', 'Classics', 'Literary Fiction', 'Coming Of Age', '20th Century', 'The United States Of America']",https://www.goodreads.com/book/show/9915.Less_Than_Zero
The Recognitions,William Gaddis,English,4.2,5378,680,Penguin Classics,1993.0,976.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Literary Fiction', '20th Century', 'Art', 'The United States Of America', 'Modern Classics']",https://www.goodreads.com/book/show/395058.The_Recognitions
Bad Moon Rising,Sherrilyn Kenyon,English,4.27,29591,1085,St. Martin's Press,2009.0,352.0,Hardcover,"['Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Vampires', 'Urban Fantasy', 'Shapeshifters', 'Demons', 'Adult', 'Mythology']",https://www.goodreads.com/book/show/6058042-bad-moon-rising
Requiem for Humanity,Joseph Sweet,English,4.42,26,6,Forsaken Press via Createspace,2013.0,218.0,Paperback,['Zombies'],https://www.goodreads.com/book/show/17906995-requiem-for-humanity
Imajica,Clive Barker,English,4.17,22439,1048,Eos,1997.0,823.0,Paperback,"['Fantasy', 'Horror', 'Fiction', 'Science Fiction', 'Dark Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Supernatural', 'Epic']",https://www.goodreads.com/book/show/567704.Imajica
My Greek Traditional Cook Book 1,Anna Othitis,English,4.8,96,22,Anna Othitis,2014.0,69.0,Kindle Edition,"['Cookbooks', 'Cooking', 'Food']",https://www.goodreads.com/book/show/21481300-my-greek-traditional-cook-book-1
Dancing Bear,Oren Sanderson,English,3.66,77,10,,2014.0,206.0,Kindle Edition,"['Thriller', 'Mystery']",https://www.goodreads.com/book/show/22047125-dancing-bear
More Than Human,Theodore Sturgeon,English,3.94,17566,1037,Vintage,1999.0,186.0,Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Novels', 'Speculative Fiction', '20th Century', 'Audiobook', 'American']",https://www.goodreads.com/book/show/541024.More_Than_Human
Silence of the Wolves,Hannah Pole,English,3.4,107,24,Carina UK,2013.0,251.0,Kindle Edition,"['Werewolves', 'Fantasy', 'Paranormal Romance', 'Supernatural', 'Shapeshifters', 'Romance', 'Urban Fantasy', 'Paranormal']",https://www.goodreads.com/book/show/17974764-silence-of-the-wolves
Unless,Carol Shields,English,3.63,16153,1221,Fourth Estate,2003.0,320.0,Paperback,"['Fiction', 'Canada', 'Literary Fiction', 'Contemporary', 'Novels', 'Canadian Literature', 'Literature', 'Family', 'Adult Fiction', '21st Century']",https://www.goodreads.com/book/show/74462.Unless
Caim,José Saramago,Portuguese,3.96,26531,2448,Editorial Caminho,2009.0,184.0,Paperback,"['Fiction', 'Religion', 'Historical Fiction', 'Portuguese Literature', 'Portugal', 'Novels', 'Literature', 'Nobel Prize', 'Philosophy', 'Classics']",https://www.goodreads.com/book/show/7011225-caim
A Good Girl's Guide to Murder,Holly  Jackson,English,4.35,617387,71021,Ember,2021.0,387.0,Paperback,"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Contemporary', 'Crime', 'Audiobook', 'Murder Mystery', 'Suspense']",https://www.goodreads.com/book/show/55371143-a-good-girl-s-guide-to-murder
Tom and G.E.R.I.,C.A. Knutsen,English,4.32,273,5,,2020.0,201.0,Kindle Edition,"['Novels', 'Fiction']",https://www.goodreads.com/book/show/55854692-tom-and-g-e-r-i
Unravel,Calia Read,English,3.94,11386,1919,CreateSpace Independent Publishing Platform,2014.0,324.0,Paperback,"['New Adult', 'Romance', 'Contemporary', 'Mystery', 'Dark', 'Abuse', 'Thriller', 'Mystery Thriller', 'Fiction', 'Contemporary Romance']",https://www.goodreads.com/book/show/16466436-unravel
Acorna: The Unicorn Girl,Anne McCaffrey,English,3.7,10517,264,Turtleback Books,2000.0,400.0,Hardcover,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Young Adult', 'Unicorns', 'Adult', 'Aliens', 'Space', 'Adventure']",https://www.goodreads.com/book/show/177928.Acorna
Galápagos,Kurt Vonnegut Jr.,English,3.87,77499,3527,Dial Press Trade Paperback,1999.0,324.0,Paperback,"['Fiction', 'Science Fiction', 'Classics', 'Humor', 'Literature', 'Novels', 'American', 'Fantasy', 'Dystopia', 'Post Apocalyptic']",https://www.goodreads.com/book/show/9593.Gal_pagos
Tell Me Three Things,Julie Buxbaum,English,4.04,76520,9919,Delacorte Press,2016.0,328.0,Hardcover,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary', 'Audiobook', 'Young Adult Romance', 'High School', 'Contemporary Romance']",https://www.goodreads.com/book/show/25893582-tell-me-three-things
The Kings of Clonmel,John Flanagan,English,4.3,55476,1463,Random House,2010.0,320.0,Paperback,"['Fantasy', 'Young Adult', 'Adventure', 'Fiction', 'Middle Grade', 'Action', 'Young Adult Fantasy', 'Medieval', 'Childrens', 'High Fantasy']",https://www.goodreads.com/book/show/5201089-the-kings-of-clonmel
The Witch Boy,Molly Knox Ostertag,English,4.22,24245,3051,"Scholastic, Inc.",2017.0,224.0,,"['Graphic Novels', 'Fantasy', 'Middle Grade', 'Comics', 'LGBT', 'Queer', 'Young Adult', 'Fiction', 'Magic', 'Witches']",https://www.goodreads.com/book/show/31193426-the-witch-boy
The Bedroom Secrets of the Master Chefs,Irvine Welsh,English,3.52,6608,280,W. W. Norton  Company,2007.0,400.0,Paperback,"['Fiction', 'Contemporary', 'Scotland', 'Novels', 'Thriller', 'Drama', 'Adult', 'Dark', 'British Literature', 'Crime']",https://www.goodreads.com/book/show/212534.The_Bedroom_Secrets_of_the_Master_Chefs
Sostiene Pereira,Antonio Tabucchi,Spanish; Castilian,4.18,26163,2061,Anagrama,1999.0,192.0,Paperback,"['Fiction', 'Italian Literature', 'Portugal', 'Historical Fiction', 'Italy', 'Classics', 'Novels', 'Literature', 'Audiobook', 'Historical']",https://www.goodreads.com/book/show/562212.Sostiene_Pereira
The Escape,David Baldacci,English,4.2,53158,3245,Grand Central Publishing,2014.0,470.0,Hardcover,"['Thriller', 'Fiction', 'Mystery', 'Suspense', 'Audiobook', 'Crime', 'Mystery Thriller', 'Military Fiction', 'Espionage', 'Action']",https://www.goodreads.com/book/show/20767918-the-escape
Women in Love,D.H. Lawrence,English,3.66,31457,1317,Dover Publications,2003.0,416.0,Paperback,"['Classics', 'Fiction', 'Literature', 'Romance', 'Novels', 'Banned Books', '20th Century', 'British Literature', 'English Literature', 'Classic Literature']",https://www.goodreads.com/book/show/9784.Women_in_Love
Blink,Ted Dekker,English,4.14,17391,863,Westbow,2004.0,404.0,Paperback,"['Christian Fiction', 'Fiction', 'Christian', 'Thriller', 'Fantasy', 'Suspense', 'Mystery', 'Adventure', 'Romance', 'Science Fiction']",https://www.goodreads.com/book/show/2142.Blink
No One Here Gets Out Alive,Jerry Hopkins,English,3.93,43126,881,Grand Central Publishing,2006.0,384.0,Paperback,"['Music', 'Biography', 'Nonfiction', 'Biography Memoir', 'History', 'Memoir', 'Rock N Roll', 'Pop Culture', 'Music Biography', 'Autobiography']",https://www.goodreads.com/book/show/691520.No_One_Here_Gets_Out_Alive
The Teeth of the Tiger,Tom Clancy,English,3.71,24724,716,Penguin Books Ltd.,2004.0,625.0,Paperback,"['Fiction', 'Thriller', 'Action', 'Espionage', 'Military Fiction', 'Adventure', 'Mystery', 'Suspense', 'Mystery Thriller', 'Spy Thriller']",https://www.goodreads.com/book/show/19674.The_Teeth_of_the_Tiger
What's Left of Me,Kat Zhang,English,3.77,15781,2124,HarperCollins,2012.0,343.0,Hardcover,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Fiction', 'Romance', 'Paranormal', 'Mystery', 'Teen', 'Audiobook']",https://www.goodreads.com/book/show/11043618-what-s-left-of-me
The Pillars of Creation,Terry Goodkind,English,3.69,57709,976,Tor Books,2002.0,725.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Epic', 'Adventure', 'Romance', 'Young Adult']",https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation
The Divergent Series 2-Book Collection,Veronica Roth,English,4.54,15128,261,HarperCollins,2012.0,643.0,ebook,"['Young Adult', 'Dystopia', 'Science Fiction', 'Romance', 'Fantasy', 'Fiction', 'Action', 'Science Fiction Fantasy', 'Chick Lit', 'Media Tie In']",https://www.goodreads.com/book/show/15743078-the-divergent-series-2-book-collection
The Butter Battle Book,Dr. Seuss,English,4.15,13926,663,New York: Random House,1984.0,56.0,Library Binding,"['Picture Books', 'Childrens', 'Fiction', 'Classics', 'Poetry', 'War', 'Fantasy', 'Politics', 'Humor', 'Juvenile']",https://www.goodreads.com/book/show/275325.The_Butter_Battle_Book
Captured,Erica Stevens,English,4.02,20257,1455,Gilmour-Cox,2012.0,168.0,Kindle Edition,"['Vampires', 'Paranormal', 'Romance', 'Fantasy', 'Paranormal Romance', 'Young Adult', 'Dystopia', 'New Adult', 'Supernatural', 'Urban Fantasy']",https://www.goodreads.com/book/show/15059301-captured
The Sneetches and Other Stories,Dr. Seuss,English,4.31,65012,1062,HarperCollins Publishers,2003.0,65.0,Paperback,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Fantasy', 'Humor', 'Kids', 'Short Stories', 'Juvenile']",https://www.goodreads.com/book/show/105549.The_Sneetches_and_Other_Stories
War and Peace,Leo Tolstoy,English,4.15,311241,15792,Oxford University Press,1998.0,1392.0,Paperback,"['Classics', 'Fiction', 'Historical Fiction', 'Russia', 'Russian Literature', 'Literature', 'War', 'Novels', 'Historical', '19th Century']",https://www.goodreads.com/book/show/656.War_and_Peace
Measuring the World,Daniel Kehlmann,English,3.73,17410,1263,Pantheon,2006.0,259.0,Hardcover,"['Fiction', 'Historical Fiction', 'German Literature', 'Historical', 'Germany', 'Novels', 'Travel', 'Contemporary', 'Literature', 'Roman']",https://www.goodreads.com/book/show/642231.Measuring_the_World
Gods and Generals,Jeff Shaara,English,4.08,34766,895,Birlinn,2000.0,498.0,Paperback,"['Historical Fiction', 'Fiction', 'Civil War', 'War', 'Historical', 'Military Fiction', 'American History', 'American Civil War', 'Military History', 'Classics']",https://www.goodreads.com/book/show/29925.Gods_and_Generals
Ship of Destiny,Robin Hobb,English,4.27,68038,2715,Spectra Books,2001.0,789.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Adult', 'Magic', 'Pirates']",https://www.goodreads.com/book/show/45102.Ship_of_Destiny
The Case of the Displaced Detective: At Speed,Stephanie Osborn,English,4.25,71,9,Paladin Timeless Books,2011.0,298.0,Paperback,"['Mystery', 'Fantasy', 'Science Fiction']",https://www.goodreads.com/book/show/14461892-the-case-of-the-displaced-detective
The Crown,Kiera Cass,English,3.64,245687,18323,HarperTeen,2016.0,278.0,Hardcover,"['Romance', 'Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Audiobook', 'Science Fiction', 'Teen', 'Young Adult Fantasy', 'Young Adult Romance']",https://www.goodreads.com/book/show/26074181-the-crown
We Are Okay,Nina LaCour,English,3.95,82297,12057,Dutton Books for Young Readers,2017.0,236.0,Hardcover,"['Young Adult', 'Contemporary', 'LGBT', 'Fiction', 'Queer', 'Lesbian', 'Mental Health', 'Romance', 'Realistic Fiction', 'Audiobook']",https://www.goodreads.com/book/show/28243032-we-are-okay
The Man with the Golden Arm,Nelson Algren,English,3.88,2924,306,Seven Stories Press,1999.0,464.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Mystery', 'Crime', 'American', 'Noir', 'Novels', 'Literary Fiction', '20th Century']",https://www.goodreads.com/book/show/383022.The_Man_with_the_Golden_Arm
Dreams Made Flesh,Anne Bishop,English,4.34,16997,420,Roc,2006.0,439.0,Mass Market Paperback,"['Fantasy', 'Romance', 'Fiction', 'Dark Fantasy', 'Magic', 'High Fantasy', 'Short Stories', 'Science Fiction Fantasy', 'Paranormal', 'Witches']",https://www.goodreads.com/book/show/213105.Dreams_Made_Flesh
The Monster in the Hollows,Andrew       Peterson,English,4.69,11090,1190,Rabbit Room Press,2011.0,348.0,Paperback,"['Fantasy', 'Fiction', 'Middle Grade', 'Young Adult', 'Christian', 'Christian Fiction', 'Adventure', 'Childrens', 'Audiobook', 'Christian Fantasy']",https://www.goodreads.com/book/show/10954417-the-monster-in-the-hollows
Northanger Abbey,Jane Austen,English,3.84,373551,18596,Barnes & Noble Classics,2005.0,260.0,Paperback,"['Classics', 'Fiction', 'Romance', 'Gothic', 'Historical Fiction', 'Literature', '19th Century', 'Historical', 'Audiobook', 'British Literature']",https://www.goodreads.com/book/show/50398.Northanger_Abbey
The Song of Achilles,Madeline Miller,English,4.36,1178246,129696,Bloomsbury Publishing,2011.0,352.0,Hardcover,"['Fantasy', 'Historical Fiction', 'Fiction', 'Mythology', 'Romance', 'LGBT', 'Historical', 'Queer', 'Greek Mythology', 'Retellings']",https://www.goodreads.com/book/show/11250317-the-song-of-achilles
A Town Like Alice,Nevil Shute,English,4.15,55651,4222,House of Stratus,2000.0,359.0,Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'Australia', 'Romance', 'War', 'Historical', 'World War II', 'Literature', 'Novels']",https://www.goodreads.com/book/show/107301.A_Town_Like_Alice
Lucky Go Happy: Make Happiness Happen!,Paul Van Der Merwe,English,4.31,86,20,Authorhouse,2014.0,108.0,Paperback,"['Psychology', 'Self Help', 'Nonfiction']",https://www.goodreads.com/book/show/23494381-lucky-go-happy
The Deal,Elle Kennedy,English,4.26,547086,42575,Elle Kennedy Inc.,2015.0,342.0,Kindle Edition,"['Romance', 'New Adult', 'Sports Romance', 'Contemporary', 'Sports', 'College', 'Contemporary Romance', 'Hockey', 'Fiction', 'Adult']",https://www.goodreads.com/book/show/24920901-the-deal
"Slide, a Modern Satire on the Excess of Greed",Saira Viola,English,4.31,49,21,"Strategic Book Publishing & Rights Agency, LLC",2009.0,128.0,Paperback,"['Poetry', 'Childrens', 'Fiction', 'Fantasy', 'Humor', 'Classics', 'Picture Books', 'Fairy Tales', 'Middle Grade', 'Young Adult']",https://www.goodreads.com/book/show/7117109-slide-a-modern-satire-on-the-excess-of-greed
Call Me Tuesday,Leigh Byrne,English,4.25,10222,669,Amazon Digital Services,2012.0,328.0,Kindle Edition,"['Nonfiction', 'Memoir', 'True Crime', 'Abuse', 'Mental Health', 'Psychology', 'Biography', 'Crime', 'Drama', 'Audiobook']",https://www.goodreads.com/book/show/17794511-call-me-tuesday
Death with Interruptions,José Saramago,English,3.99,54513,5487,Houghton Mifflin Harcourt,2008.0,238.0,Hardcover,"['Fiction', 'Fantasy', 'Magical Realism', 'Portugal', 'Portuguese Literature', 'Literature', 'Novels', 'Nobel Prize', 'Classics', 'Death']",https://www.goodreads.com/book/show/3018539-death-with-interruptions
The Rule of Four,Ian Caldwell,English,3.28,36543,2420,Dell Publishing Company,2005.0,464.0,Mass Market Paperback,"['Fiction', 'Mystery', 'Thriller', 'Historical Fiction', 'Mystery Thriller', 'Suspense', 'Books About Books', 'Adventure', 'Historical', 'Romance']",https://www.goodreads.com/book/show/18431.The_Rule_of_Four
The Manson File: Myth and Reality of an Outlaw Shaman,Nikolas Schreck,English,4.15,330,70,World Operations,2011.0,991.0,Paperback,"['True Crime', 'Crime', 'Cults', 'Counter Culture', 'Nonfiction', 'Psychology', 'Satanism', 'Biography', 'Anthropology', 'True Story']",https://www.goodreads.com/book/show/13222282-the-manson-file
